country,attraction,score,review,trip_date
Ireland,Spike Island,5.0,Peter was our tour guide and was very informative and entertaining he kept the tour flowing as well as keeping the kids engaged !,Aug 2021
Ireland,Spike Island,5.0,"Had an amazing day on spike island yesterday. Can not recommend it enough! We decided to stay for the tour and so glag we did, our guide jessie was brilliant! So knowledgeable and funny to boot! She really made the experience! Fab place, fab staff, great day!",Aug 2021
Ireland,Spike Island,5.0,"Spent a rainy afternoon visiting Spike Island. What a treat! Our guide, Jessie, was excellent. Funny, knowledgeable and engaging for all the family. The Island is impressive, as is the multiple exhibitions. There are numerous walks and lots of interesting rooms to wander through. We loved it ❤",Aug 2021
Ireland,Spike Island,5.0,Great trip. Well worth a visit. Marian our guide was great and very interesting. Would recommend to everyone.,Aug 2021
Ireland,Spike Island,5.0,"We had a fantastic trip to spike island with spike island tours, really worth doing.
Our guide Peter was really informative, giving us a great tour. Would recommend to friends and family if in Cork to come here",Aug 2021
Ireland,Spike Island,5.0,"A great day out for a family of 5+ grandparents, everyine thoroughly enjoyed it, teens had moaned at first when they heard they were going to be marooned on an island for 3.5 hours but soon got interested and time flew we could have done with an hour, everyone really enjoyed it. Would definately recommend and Cobh is a lovely spot",Aug 2021
Ireland,Spike Island,5.0,Fantastic trip - the really informative and funny guide (Peter) gave us some great stories and highlights of the island. We had fine weather and the time flew exploring the fort. Well worth a visit.,Aug 2021
Ireland,Spike Island,5.0,"We spent a great day in Cobh, the highlight being our tour of Spike Island.
The tour guides shared a wealth of information, the exhibits were interesting and the views were stunning. We knew little about Ireland's own Alcatraz, we know much more now!
The only negative is that 3 hours is nearly not long enough to take in the full experience.
We would recommend Spike Island to anyone who is visiting County Cork!",Aug 2021
Ireland,Spike Island,5.0,Great trip. Well worth a visit. Marian our guide was great and very interesting. Really hadn't enough time to explore everything.,Aug 2021
Ireland,Spike Island,4.0,"Went to spike Island in sat 14th August 2021, had a brilliant experience but only one thing that stops me from giving a 5 star. It was lashing rain, we where soaking wet. We decided to go to the cafe there to dry off and get ourselves a hot drink.my daughter came back,she is 13 yrs old, from ordering a hot drink and said the lady behind the counter was so rude to her. We were not even there 30 mins and the staff were telling us it was closing and literally shouting telling everyone we had to leave as they were banging chairs and cleaning around us, they we're not far from lifting the chairs from under us. There was no notice of time of closing displayed anywhere and if it was close to closing time they should not have served us and i definitely would not have spent my money there. Otherwise everything else about the island was brilliant.
Read more",Aug 2021
Ireland,Spike Island,5.0,"We visited this week (4 adults, 1 teen & 2 kids) it was fantastic. John G was our guide and I cannot recommend a tour with him enough! He was beyond informative, engaging and funny. He has a fantastic knowledge of the island beyond the leaflet! We will most certainly be returning and we’ll be tagging along with John G. The boat ride was quick and enjoyable too with great views of Cobh.",Aug 2021
Ireland,Spike Island,5.0,Visited spike Island today and would highly recommend it. Our tour guide Rob set up our visit with informative and interesting chat and advised what to see. The independence display and the punishment house were highlights along with the walkways to the top of the fort to take in the views. Will be back again to do the walks around the island. Rob our tour guides enthusiasm was infectious and was a great introduction to a great visit.,Aug 2021
Ireland,Spike Island,5.0,"We didn’t have to travel far from Cork City to Cobh and on to Spike Island. We were just looking for an activity for a family Sunday outing and boy were we surprised and so pleased with our experience at Spike Island. It truly was a great day out, there was loads to do and see. One of the best things we have done this summer. Our tour guide Karl was brilliant and listening him give us the inside scoop on a spike was very informative and very amusing, his got the gift of the gab. Will definitely be returning.",Aug 2021
Ireland,Spike Island,5.0,"If you mentioned spike Island to me 3 weeks ago, I would have responded ""what is that?"" Absolutely Well worth it to come see and hear about this piece of Irish history amd heritage. It's even more worth it for you to stay and take the 40min guided tour that's optional.

Our guide Rob was whitty and very knowledgeable of the history of spike Island and was open to any questions you wanted to ask with a few jokes here and, I would nearly go see it again. Very family friendly and the only cafe doesn't overcharge like everywhere else you would visit in ireland. Highly recommended.
Read more",Aug 2021
Ireland,Spike Island,5.0,"It was a 3 1/2 hour trip. It started with an optional 50 minute tour, with a very well informed tour guide, and then we had a little over two hours to see the old fortress and the parts that were used as a prison, with a thorough display on the famous prison riot. There was time for a walk around the island, getting in all the views of Cork Harbour. We will definitely go back.",Aug 2021
