country,attraction,score,review,trip_date
Netherlands,Markthal,5.0,"Warm, comfortable, friendly and inviting.

You can get all sorts of food here and with options to suit all tastes and budgets and the surroundings are first class",Mar 2020
Netherlands,Markthal,5.0,"You can eat everything there. I can only recommend Jamie's Italian, the Açai bowl at this one Brazilian booth and the Frozen Yoghurt at Amy's. But try to try out everything, you won't regret it!",Mar 2020
Netherlands,Markthal,5.0,"The duck burger w a s awesome
If you like duck please try
The market is amazing as well.plenty of choices",Mar 2020
Netherlands,Markthal,4.0,Well worth a visit. An eclectic collection of food stands under one roof. There is also an oriental store with some fantastic Indonesian ingredients. I tried a couple of food stands and if I’m honest they were not brilliant but this does not detract from the ambiance of the location.,Mar 2020
Netherlands,Markthal,5.0,"You can try food from all over the world there. I would recommend also having cash with you because some places don’t accept cards. We had the opportunity to try multiple dishes from the whole world, instead of just one cuisine (like at a restaurant). I would say that almost everything is a little overpriced, but it’s worth it for the experience.",Mar 2020
Netherlands,Markthal,5.0,"Having never been to Rotterdam before, I had no expectation of the Markthal. What a super cool architectural presentation and artistic creation. With apartments lining the sides and a large marketplace inside and mall below, there is something for every tourist in this building. The restaurants nearby or inside are great and the food you can sample inside is as well. Ale sure to catch it at night though...the walls and character come alive at night!",Mar 2020
Netherlands,Markthal,5.0,Since an amazingly beautiful building which is really a feast for the senses! Lots of gorgeous foods stalls with plenty of room to sample and have a rest to enjoy the food and people watch. It’s also a great chance to buy some presents,Oct 2019
Netherlands,Markthal,5.0,Fantastic building! Great food market inside. Try really nice good and also some local traditional food. Great location in the city center of Rotterdam.,Mar 2020
Netherlands,Markthal,4.0,"What an amazing place to visit I love the beautifully decorated walls of fruit inside . A varied choice of food stalls with lots of tempting tastes to try . The new craze is dragon balls . Balls of cereal coated in dry ice so you get the effect of breathing smoke . Beautiful, cheese , meats and chocolate stalls . And refreshing fruit salad cups for a €1 . Definitely well worth a visit",Mar 2020
Netherlands,Markthal,5.0,If you are in Rotterdam you definitely have to go here. The place is amazing. The buildings is fantastic to look at and there is plenty of places to eat inside the markthal hall. We had lunch here in a restaurant and the food was lovely. The place is unique and a must place to visit whilst in Rotterdam. We caught the train from Amsterdam to Rotterdam am and then walked here.,Dec 2019
Netherlands,Markthal,5.0,"Went here whilst on Rotterdam, right by Blaak Station, well worth a visit with loads of different stores inside.",Feb 2020
Netherlands,Markthal,5.0,This is truly spectacular. Easily accessed from Blaak metro it is worth a visit just to see the building! Inside there is a massive range of stalls all selling quality produce from cheese to chocolate. There is something for everyone and lots of chances to get a quick bite before exploring further. You will wonder why the UK has nothing like this! If you are more ‘architecturally aware’ you will enjoy seeing how the space has been used for accommodation too. There is much more to this building than the interior artwork (largest in the world possibly) and the stalls within.,Feb 2020
Netherlands,Markthal,5.0,"This place is superb, very unusual, bad Neck with looking up at the Apartments, great selection of Food outlets, all immaculately clean, great Coffee as well. Really interesting place to visit.",Feb 2020
