country,attraction,score,review,trip_date
Austria,Schönbrunn Palace,3.0,Long lines but other places like children museum no lines. Spending on entry bathrooms pay 1/2 euro to use but not by restaurant and streusel class is free. Grounds by far are wonderful even in winter and free. Over priced and felt buckled and timed to death. Over inflated tourist $$ as a must see but really the grounds are just great. Other palaces nice and not as costly,Jan 2020
Austria,Schönbrunn Palace,2.0,"I get that attractions are going to be busy, but certainly things can be done to improve the flow of visitors and make it a more enjoyable experience. Inedaquate signage, grumpy staff and no crowd control make this an uncomfortable visit.",Jan 2020
Austria,Schönbrunn Palace,4.0,"Nice gardens
Not far from city center
(Optional mentions to have 100 characters : Visited only the gardens as it was January 1st, castle being closed).
The castle seems very small; especially for an « imperial » one.",Jan 2020
Austria,Schönbrunn Palace,4.0,"had a lovely few hours wandering around the markets and gardens here
the palace and gardens are huge. Plenty of places selling food and drink - yummy smells of hot wine...
it was january and still some roses - can only imagine it must look amazing in the summer
easy to get to on tram 60",Jan 2020
Austria,Schönbrunn Palace,4.0,"I visited the palace and the grounds on a very cold and grey day in December, even in the cold and gloomy December afternoon the sheer luxury and decadence of the place is clear to see.

I think i will go back in the summer when the fountains and plants are on show!",Dec 2019
Austria,Schönbrunn Palace,5.0,The palace looked amazing with xmas decorations and the xmas markets outside. The place itself was a great education of the history of Vienna combining art and politics to bring everything to life. The audio guide is a must so you dont miss a trick!,Dec 2019
Austria,Schönbrunn Palace,5.0,"The place was magnificent. So ornate. 1400 rooms for the Queen's visitors and employees. The space needed for the royalty is simply unbelievable.Again, the local professional guide used by Cost Saver Tours was outstanding.",Jan 2020
Austria,Schönbrunn Palace,5.0,"This has to be a “must see” when in Vienna. A beautiful landmark set in lovely grounds. The audio tour is well curated, and very informative. We took the extended tour, which was excellent: no point in going all the way there and doing part of a tour. It was Fascinating. But pleased we had booked our tickets in advance....there was quite a queue which we skipped.",Nov 2019
Austria,Schönbrunn Palace,5.0,"Absolutely magnificent.
Highlight of my European holiday
Has a coffee shop with best apple strudel ever.
I suggest a guided tour as you get taken into rooms you would not be allowed to enter on your own only with a guide
Don't give this magnificent palace a miss",Jan 2020
Austria,Schönbrunn Palace,4.0,"Such a huge place! You could spend the entire day there. Definitely worth a wander it is absolutely amazing. We only had about an hour here which wasn’t long enough, recommend allowing more time",Sep 2019
Austria,Schönbrunn Palace,5.0,"Do the Schonbrunn Palace after the Imperial Rooms the later paints a good picture of the Habsburg life Style

The rooms you see are beautifully keep and agian the Audio tells a good detailed story

Easy to get to by public transport",Dec 2019
Austria,Schönbrunn Palace,5.0,"My husband and I visited in December. The state apartments are impressive; they are well restored and maintained and certainly worth a visit. Some of the state rooms are reminiscent of Versailles.
At this time of year take time to visit the Christmas market at the front of the palace you will find souvenirs here that are different and distinct from other Christmas markets in Vienna.",Dec 2019
Austria,Schönbrunn Palace,4.0,"It wasn't hard to get there by taking an Underground train from the city center. But it was hard to figure out how to get admission tickets at the window. Then, by the entrance to the palace itself, we run into a long line of people which turned out that they were a huge tour group waiting to get in. I thought we had to wait for 1 hour there... Anyhow, we were able to get in without wait once finding our way in.
The palace was beautiful. It takes a while to walk through the building. We stopped by the Cafe on site which was nothing special. I say not to spend any time and money at the Cafe.
Read more",Nov 2019
Austria,Schönbrunn Palace,5.0,"I loved visiting here. The gardens are beautiful, there is a train to take you all around the grounds. The observatory offers fantastic views of Vienna.
Took the Grand Tour with an English guide. Learnt more about the history and significance of the royal family. Be sure to buy your tickets beforehand as the entry goes by blocks of 15 mins to enter.
Absolutely well worth a visit.",Aug 2019
Austria,Schönbrunn Palace,4.0,"What ever you do book few days before you go and be organised. We went on 31st thinking quiet and it was mobbed. Tickets for the tour was sold out by 12. If you do decide to go but cant get in Palace then-take time around the gardens, amazing and would be fantastic in summer.",Dec 2019
Austria,Schönbrunn Palace,4.0,"Reserve your spot online or with agency because we bought the tickets there and we arrived at around 10 and only got to go in the palace at 12:30.
The palace was beautiful, similar to Convento de Mafra in Portugal. The tour was well prepared and it doesn't get boring.
I'm only sad we couldn't really experience the beauty of the gardens because it was very cold and windy so it was very hard to be outside and also because during the winter, the trees have no leaves and the grass is not that green.",Dec 2019
Austria,Schönbrunn Palace,4.0,"This is a beautiful Palace, lots of rooms to view & a good audio to listen to for every room as you walk round. Go at your own pace, unfortunately the very large walking tours do fill the rooms for other people to walk in & out of, causing a lot of concession & holdups. If only they would stand to the sides to leave a walk through for others.
The gardens are huge, a nice walk through to the Zoo.",Dec 2019
