country,attraction,score,review,trip_date
UK,Tower Bridge,5.0,Went up in lift. Then across the walkway. Glass floor. Scary. Good disabled loo. Then to the engine room. All on level. I was really surprised. Well done.,Oct 2021
UK,Tower Bridge,4.0,A simple but informative tour and a very reasonable price considering its in the heart of London. Thank you .,Sep 2021
UK,Tower Bridge,5.0,"Yes I know it is one of ""must-be"" in London but IT IS a great bridge to walk on and have a view from. Also a great view if watching to the bridge from far, specially when it is dark outside. There is possible to have a ticket to the upper level as well (I just had no time for that this time).",Sep 2021
UK,Tower Bridge,5.0,"We went on a Saturday morning on a 241 rail voucher so was great value. Lifts and toilets were off limits so we had to climb the stairs and dash to LOndon Bridge station for the loo! It was very interesting and the views from the top were just like a postcard of London. The glass floor was pretty cool too. We timed our visit with the bridge being raised, all of which is on their website weeks in advance. Recommended.",Sep 2021
UK,Tower Bridge,5.0,"Just passed over the lovely bridge, what a lovely history preserved to date. Whoever visits London shall see.",Sep 2021
UK,Tower Bridge,5.0,"A very interesting and unique experience to, learn the history of the bridge and , have the chance to enjoy great views of London and the Thames with, the opportunity to walk across Five large glass panels in the higher walkway to test your nerves. Looking down below at both traffic and pedestrians crossing the bridge. We were very lucky to be able to watch the bridge being raised to allow a tall boat to pass under . This experience is very reasonably priced with, special community rates of £1 entry for people living in either Tower Hamlets or Southwark. Highly recommend a visit",Sep 2021
UK,Tower Bridge,5.0,"Tower Bridge is impressive, not just for its Victorian gothic architecture but also for the engineering used to operate it.",Sep 2021
UK,Tower Bridge,5.0,"Tower Bridge giver you the best views of London unobscured as you're directly over the Thames. I especially like standing on the glass floor looking down at the traffic crossing the bridge beneath me. It's an experience not to be missed! However, the Engine Room is the best!",Sep 2021
UK,Tower Bridge,5.0,Brilliant experience. The views from the bridge are amazing. Standing on the glass floor is a bit scary but fun. The engine room is very interesting and overall it is a well deserved five star trip out.,Sep 2021
UK,Tower Bridge,5.0,I have seen it so many times already but I still find it pleasant to look at :) Especially in night time is very pretty.,Mar 2021
UK,Tower Bridge,5.0,"It is a very big and pretty bridge, every time we left our hotel, we had the pleasure to walk on it ,",Sep 2021
UK,Tower Bridge,5.0,"Best advice is to take the stairs! Sounds illogical when there is a lift. Although there are some 200 steps, the journey didn't seem like it as you can pause to read the information along the way that is available as well as some audio/visual showings. You also see the structure. All this you would miss if you took the lift. Once you arrive at the top, you have the walkway experience with some unique views up and downstream. Also, there is a glass bottom part of the walkway. Its only for a short section but fascinating to watch different behaviours to it. It does not cover the full width, leaving enough non glass to walk on, but wide enough for an immersive experience if you can manage it. A great birds eye view of the traffic and pedestrians directly below your feet. You then descend the other tower.
Read more",Sep 2021
