country,attraction,score,review,trip_date
UK,Tower Bridge,5.0,Must see bridge and you don't get bridges like this in Glasgow and a real piece of history that you can drive over.,Dec 2019
UK,Tower Bridge,4.0,"We always see him in perspective, in all its glory. Seen from close up doesn't make such a big impression. But you must pass this bridge!",Jan 2020
UK,Tower Bridge,5.0,Fantastic historical venue Boyfriend proposed on bridge to create a never ending story of memories from the history of money and the city to Jack the Ripper and the Crown Jewels. This venue has a never ending story to tell and will always hold me to this special place. Enjoy your journey to my special place and sweet spot,Feb 2020
UK,Tower Bridge,5.0,The suspension bridge on river Thames is definitely one of the most Iconic Landmarks of London...the bridge deck is accessible to both the vehicles and the pedestrians...the bridge can be raised two ways from the center for the river traffic to pass through..quite a beautiful bridge this is...can be admired from a boat or from the tower of London as well..,Mar 2019
UK,Tower Bridge,5.0,You get a sensaition you are near a famous landmark but when you are on the bridge it feels like a normal bridge,Mar 2019
UK,Tower Bridge,5.0,"Its just beautiful. London at its best.
When you are on foot, obviously you cant miss it. But take a moment to take it all in.",Jan 2020
UK,Tower Bridge,5.0,"Built between 1886 and 1894, this suspension and bascule bridge is one of the recognisable London landmarks which is not to be missed, whether you take a tour which includes crossing over the glass desk at the upper level or are just walking over from one side of the river to the other.

It is a marvellous piece of 19th century engineering and provides great views of the River Thames.",Feb 2020
UK,Tower Bridge,5.0,"You have to hand it to the Victorians when they built something, not only did it work and last but it was a thing of beauty.
To blend seamlessly against the backdrop of The Tower of London. It was an engineering triumph. Its incredible how they did it. Ingenious.
A must see in London. Made even better if you get the chance to see the bridge rise.",Oct 2019
UK,Tower Bridge,5.0,Glamorous place that must be seen during the day to understand its greatness and at night to understand its glamor! Where photos are recorded from all angles and still does not show all magnitude and beauty!,Feb 2020
UK,Tower Bridge,5.0,"We walked Tower Bridge at night and it was incredible

We felt safe and it was easy to navigate on and off

Truly spectacular views. Highly recommend",Feb 2020
UK,Tower Bridge,5.0,This is my Lady’s favorite bridge in the world. We visit it every chance we get. It’s very special and worth the time for anyone who has never seen it.,Jan 2020
UK,Arthur's Seat,5.0,"Fine laek dander up da hill, braw views ower auld reekie, aafy windy at da tap, precarious descent if wearin Jimmy choos, ten oota ten",Nov 2021
UK,Arthur's Seat,5.0,"Walking up to Arthur's Seat was a bit tiring to say the least, it starts off easy then gets steeper and steeper the higher you go. Near the top you are almost clambering to get up. Good views on the day I went, we were very lucky with the weather and there was no rain, although it was super windy (can literally get blown off your feet at the top). The path is very pebbly/rocky and so you need good trainers or walking boots. If it was even a little bit wet all the paths would be really muddy as it's literally stones laid on mud tracks.",Oct 2021
UK,Arthur's Seat,5.0,"Amazing views of Edinburgh and a must do for anyone visiting!

If you can walk up a hill you’ll be fine. No climbing experience needed.

1 hour is plenty of time to get to the top. Take something warm!

Best time to go sunrise/sunset for epic photo opportunities",Nov 2021
UK,Arthur's Seat,5.0,This is a must to get a fantastic view of Edinburgh and the sea. It does require some fitness to reach the summit.,Oct 2021
UK,Arthur's Seat,5.0,"A steep and quite strenuous walk to the top but SO worth it for the spectacular panoramic views. (takes approx 35/40 mins without stopping to get to the top).

A must do when visiting Edinburgh!",Aug 2021
UK,Arthur's Seat,5.0,"The most amazing views in Edinburgh. Beware - it is extremely windy at the top. I'd highly recommend (as I did) carefully getting your pictures and then promptly finding a spot in the rocks to sit. I've inserted a picture of me at the top of Arthur's Seat to accurately depict the wind. Safe to say, as soon as the picture was taken, I planted myself firmly back in a cubby hole in the rocks! Me and my partner love hiking, so we went equipped with a backpack (drinks, plasters, coats etc) and walking boots. However, many did not. I'd HIGHLY recommend walking boots at the very least as it is quite rocky and slippy towards the top. I found that had I not been wearing my walking boots, I wouldn't have been able to plant my feet quite so firmly and probably had a good chance of slipping. The uphill walk is so worth it when you reach the top and get the best view of such a beautiful city. I'd give yourself a good 2 hours to complete the walk. Enjoy!
Read more",Oct 2021
UK,Arthur's Seat,5.0,Amazing! I travel this route often just to get that amazing view. Best way to see Edinburgh. Truly a marvel!,Oct 2021
UK,Arthur's Seat,5.0,A must for everyone visiting Edinburgh. Third time now for us. Great walk and a godo challenge getting to the top. Really enjoyable allow 2 hours at least,Oct 2021
UK,Arthur's Seat,4.0,"As a group we decided to walk up to Arthur’s seat, I must say we were under prepared in the sense that we didn’t have appropriate footwear, too many bags and a very negative attitude at times! However once we actually made it to the top, it was so worth it, you can’t beat the view and honestly the accomplishment of doing it is so great. None of us are into our fitness and it was definitely hard going to get to the top. I would recommend sticking to the course coming down, do not take short cuts! I didn’t do this and I slid my way down… not a pretty sight, however not the only one!

Dress for a climb… it’s worth it!

It took us an hour and a half, including lots of breaks, photos and tantrums. Allow plenty of time to walk in the light and see the views in the daylight!
Read more",Oct 2021
UK,Arthur's Seat,4.0,A surprising steady uphill walk but not tricky. The views are great even before you reach the top. Just be careful when you are at the top if you go to the summit as the stones are very smooth and slippery from the amount of feet that have polished the stones. Great view of all of Edinburgh.,Oct 2021
