country,attraction,score,review,trip_date
Switzerland,Lake Lucerne,5.0,"As part of our trip on the Gotthard Panorama Express, we took the boat ride on Lake Lucerne that ended in the town of Fluellen Then we picked up the train to Lugano ( Gotthard Express). If I had this to do over, I would just take the boat ride to Fluellen and take the train back from Fluellen. The boat was an old paddlewheel. well maintained. Food was available, but we had brought our own. There was a dining room with tablecloths, so food on boat looked good quality. Information available about the stops on the lake. The Swiss use this boat like a local train. They get off at various resorts on the Lake.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Lake Luzern is very beautiful, if u possess Swiss pass then you can get boat travel from Luzern to brienz
Read more",Jun 2018
Switzerland,Lake Lucerne,3.0,"I took a boat cruise on the lake with a large tour group from Lucerne to the stop to go to Mt. Pilatus. It was a very peaceful and enjoyable ride with several stops before our destination. No one explained the scenery but there may not have been much to say about it. We just enjoyed the experience of being on a boat in a gorgeous lake with stunning scenery.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Took a 1 hour cruise on Lake Lucerne on a beautiful sunny day. The views of Mt Pilatus and Mt Rigi towering over the lake were just incredible. A bit expensive (27 euro) if you don't have travel pass but was so worth it!
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Lake Luzern is so beautiful and serene. Just sitting there and taking it all is so relaxing. We spent hours just enjoying the surroundings.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"This is a typically Swiss scene, but the views changed as the steamer progressed eastwards and then south.
We spent nearly three hours all the way from Lucerne to Fluelen (for the Gottard Express) and the views changed as the journey progressed
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"This is a wonderful place to relax if you are in the area. We took a cruise from Mt. Pilatus to Lucerne on the lake and it was absolutely beautiful! One of the prettiest we have been on.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Okay, Lucerne has becaome a bit touristic during the last years. You see people from different counrties strolling thru the city and on the banks of the lake, especially Americans and Asians. But the city is worth a visit, also the lake. aQuite romantic, a great nature with the mountains around and Lake Lucerne. People enjoy their time.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"We stayed at a campsite in Vitznau overlooking the lake and did some other trips around the area and the views from every angle are just gorgeous. Lovely area, would definitely go back.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"The lake side is beautiful, chill out area, sit around and relax or watch the pretty lake and views. Do venture into the lake, just pick up any local boat ride, they are all covered by the Swiss travel pass, and enjoy the views and the scenic beauty of the lake.. It was a beautiful sunny day, and we enjoyed a pretty sunset views from the boat ride.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Extremely crowed with tourists from all over the world. A great city to walk about. Highly recommend a private guide.
Read more",May 2018
Switzerland,Lake Lucerne,5.0,"We visited both lake Lucern and lake Geneva areas and as far as scenic lakes go - Lucern is the clear winner. The clear water and towering surrounding mountains are breath taking. There are several companies that have boat trips you can take and they all are good - and there are many ferries. Just look for something that suits your schedule and get out on the water. You won’t regret it.
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"Sit in the park at the side of lake and get relaxed. Enjoy the beauty of lake and observe the activity. Have a dinner at cruse , this will add romance to your trip.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"While in Lucerne, you shouldn't miss this boat ride. Head to the Lake and look for the various options. You won't be sorry.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Stunning scenery, fabulous mountain views, pleasant walkway along the lakeside. Boat trips, sunshine, coffee, good food - sculptures to view.....
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Any of the boat rides - from one to 5 hours - is worth the time, especially on a fine summer day. With the Swiss travel pass the trips are paid in advance (essentially free) so we did it twice, going to different parts of the lake.
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"The Lake Lucern is so clean that one can see its bottom from the boat. I was disturbed to see some beer cans and other ugly material strewn near the bridge, but one cannot discipline everybody. Ducks swim in the lake, which is surrounded by beautiful palaces and greenery. The Mt Titilus can be seen on the horizon.
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"we had a trip on one of the pleasure steamers ,really nice when the weather is good,views of mt.pilates and others was stunning.
Read more",May 2018
Switzerland,Lake Lucerne,5.0,"We have traveled a bit on Switzerland’s lake steamers and love the relaxing, scenic hour or two on the way to a walk, lift, or village. Lucern’s lake is beautiful and varied. Take a picnic.
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"The cruise from Brunnen to Lucern is a beautiful few hours on the lake and a perfect way to visit Lucern. We took the train from Zurich to Zug and transferred to another train to Brunnen. Then the lake cruise ...spectacular views to the alps in this enormous clear lake. We were entertained by a group of hang gliders who descended to the shore line as our boat went past. After a few hours visiting Lucern, we caught the train back to Zurich. It was a perfect day out in the Region. The only negative with the ferry was the front of the boat is reserved for first class passengers....a pointless and annoying demarcation of paying customers.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Our family took the cruise on Lake Lucerne to Brunnen and back. On a beautiful sunny day, this was one of the highlights of our 2-week trip to Switzerland. The scenery could not have been more spectacular. Brunnen was an enjoyable stopover to stretch our legs.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"This is a large and clear lake that creates a superb atmosphere for every person who visits Lucerne. Reflecting the clouds, sky and mountains, it offers recreation and a calming energy. There are good walkways around the lake to add to the enjoyment. The swans are abundant and very beautiful.
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"What a beautiful setting. Take the boat cruise and enjoy the entire lake and the views of the mountains. Overall the trip to Luzern is well worth the time and effort. A beautiful blend of old and new.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Lake Lucerne cruise is very luxurious and the lake itself is very lovely.

From here one can get down at Vitzanau to go to Rigi Kulm.

The cruise has lunch and dinner options as well.
Read more",May 2018
Switzerland,Lake Lucerne,5.0,"We loved the boats on Lake Luzern. Purchased tickets right off of the main office across from the train station. Recommend - 1st Class so you can sit on top level. We picked some snacks and wine from the grocery store and also had snacks the boat had in the restaurant. The meat platter was yummy as was the cherry cake. Our first day a short cruise as we did the trip up to Pilatus and took the boat back (1 hour.) That hooked us in !!!! LOVELY ! Our second day we took the boat from Luzern to Seedorf and back to Luzern. 5 hours round trip - but went by fast. I wish we would have started earlier in the day and got off at Brunnen or Treib-Seelisberg (so cute) - you can hop on and hop off. Shopping and hiking available at many spots be were not as prepared as we should have been. As the boat moved across the lake, less and less people on board. Fills up close to Luzern but after that you will get your choice of seats. We actually enjoyed the boat better than going up into the mountains as we are more land lovers.
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"On board of the panoramic yacht Saphir we had a comfortable seat on the upper deck in the shade and enjoyed our audio guide that explained the wonderful views around lake lucerne. The cassical music from the audio guide matched the fairy tale scenery in a relaxed environment.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"This is ideally located and great place to go for boat trips. Location is very central. Try to get time to spend your evenings here. Very relaxing. Many different boating options and cruises availalble.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"You can really enjoy a short or long cruise on Lake Lucern, depending on your time. However, don’t miss this experience! Costs can vary and you can do a lunch or dinner cruise if you choose. This visit, we cruised to Pilatus as part of the ride up to the mountain. That’s a great way to get both of these activities checked off. A longer cruise is recommended if you love the postcard views of the surrounding Alpine scenery.
Read more",Jun 2018
