country,attraction,score,review,trip_date
Poland,Łazienki Królewskie w Warszawie,5.0,"refuge from the crowds. quiet and peaceful park to hide in for the afternoon. we brought two dogs with us - we loved it all.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"I arrived early morning and found the park practically empty. It's absolutely stunning. Symmetrical gardens and paths but also winding little tracks that make you lose your orientation. Birds and squirrels who you can almost pet. But you shouldn't although I'm sure the hospital is excellent. If you come early (I arrived at 8) you can enjoy the peace and quiet. I don't know if it becomes crowded. When I left though a bus load of tourists arrived at the Chopin statue. So I'm guessing it does.
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"The park is really nice and quiet. you can walk, sit down (there are lots of deckchairs all along the small lake. Especially in the hot summer days you can find some refresh!
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Green and leafy park in the central parts of Warsaw, sometimes reminiscent of Central Park NY. When we were there it was a much appreciated concert by Chopin
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Enjoyable morning wandering into Bath House and L’Orangerie. Beautifully maintained. Would like to come back for a performance. The reconstruction is amazing to behold.
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Lazienski Park is famous for its Chopin monument (a stop for the tour buses), but that just scratches the surface of this beautiful park. Check out the two palaces and have a meal, dessert or beverage at the little cafe nearby. If you have kids, let them run around the ample grounds. The park is easily accessible by bus and is basically flat, so there is not much climbing. Take your time, read a book, listen to music, no need to rush.
Read more",Jun 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Lazienki Królewskie is a gorgeous park in the center of Warsaw, open to all visitors. Once the summer home of the last king of Poland, its palace was built on a small island in the center of a stream. One can leisurely stroll the grounds and enjoy the abundant trees and flowering plants, or sit along the stream in the provided lawn chairs and read a good book. One of the many gems to enjoy in the Capital City!
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"The palace as well the garden is a must-see in Warsaw. My favourite seasons for that is Spring (especially May) when the marrons blossom and Autumn when all the trees make some kind of a tree rainbow. Apart from the palace there is a Chinese atlana romanticism style open theatre referring to Greek ruins and lost of water birds and squirrels that are undisputable attraction for children.
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"We walked around in the park and on the grounds of the palace and the outdoor theatre. The walk was pleasant and the views beautiful. It was a holiday in Poland (Assumption and Day of the Polish Soldier), so there were a lot of local people (including families with young children) and not only tourists strolling around. We also bought some ice cream, but be aware that prices are better outside the park.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This park is organized great - enough space to feel alone, to admire architecture and nature. You can find a nice restaurant and cafe with an ice cream.
There is a nice story - Dutch king Willem Alexander was impressed by the beauty of the park and after visiting Łazienki sent to Warsaw a gift - truckload of tulips. It deserves.
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"It's nice to be able to see this place which is basically in the city center of Warsaw. It was a very hot day but still quite pleasant. Not too crowded.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"It's a nice, beautiful park with several old buildings and sculptures. This place reminds me of London's Park (Hyde Park or St James). U should go here for a while. If u are lucky u will see some animals - there are plenty of them.
Read more",Apr 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"We have visited all palaces of the park and will never regret it. Beautiful surroundings. Quite a lot tourists during the season. I would come here for a picnic or a date
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"The palace was built on an artificial island... The palace is not huge but the surrounding is beautiful. Laziencki Park is huge and shady. It is peaceful and well maintained. In the rose garden where Chopin Monument is, there are Chopin concerts held on a regular basis. It is a must-see park in Warsaw.
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"I adore Łazienki Park! Sunny summer day or snowy freezing winter - it is always gorgeous and makes one breath better.
Love it!
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Beautiful park and the palace is nice and inexpensive to tour. Also not such a long tour that your there forever. The grounds and park around the palace are very nice to walk around and enjoy as well.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"It's a nice, leafy park similar to St James or Hyde Park in London. Very quiet and chilled out, with some beautiful architecture dotted around. There is also an amphitheatre in which you can chill out in even when there are no performances and a lake which adds a certain serenity to the place.
The park is massive and you could easily spend a few hours just walking the trails, but I recommend at least heading up the hill (it's a little bit of a climb) to the Chopin statue. It's a beautiful piece of artwork and the area around it is filled with benches on which it's lovely to have a rest and admire the view.
A welcome retreat from the hustle and bustle of the city!
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"It is hidden deep in the park, but it's so worth it to see. It's really nice and peaceful. It's a must see when you are in Warsaw
Read more",Jun 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"We spent a morning walking around this park. Lovely gardens, house and plenty of seating with lots of deckchairs around to sit on whenever you fancied doing so.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"This park is huge, and what makes it unsual is the fact that there are many buildings dotted around it, some of which are really lovely.
We went on a Sunday afternoon, and there was a free Chopin concert, so there were many people. Apparently in the summer there are concerts every Saturday and Sunday.
It was a very pleasant walk and although getting to the park is quite a journey as you have to take the underground and then walk a bit, it really is worth it if you have the time and weather conditions to have a pleasant stroll.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,3.0,"The bottom line: it is a beautiful park, with no admission, and we spent about 5 hours on hot summer Saturday afternoon.

And that is the problem #1: there is not a single drinking fountain in park. The remedy: bring big bottle of water.

However, the second problem is much worse: there is a couple of porta-potty in the park, in a condition that makes me sick just remembering them. They were just horrible. We had no choice but to hold our physiological urges until we returned to hotel.

The challenge to city top management: personally inspect and use the portable toilets. I am sure they will realize how embarrassing to the city the situation is, and will do something about that.

Otherwise, my review would be five circles.
Read more",Aug 2019
